id,gpxStatus,gpxDownloadable,gpxFile,note
FZ001,候选KML轨迹,true,./content/tracks/FZ001.kml,V1.4 关联候选 KML 轨迹，仅用于路线预览和复核，正式发布前需确认授权并实地核验。
FZ002,测试轨迹,true,./content/gpx/FZ002.gpx,V0.4 测试 GPX，仅用于验证下载链路，正式发布前必须替换为实地复核轨迹。
FZ003,候选KML轨迹,true,./content/tracks/FZ003.kml,V1.4 关联候选 KML 轨迹，仅用于路线预览和复核，正式发布前需确认授权并实地核验。
FZ004,候选KML轨迹,true,./content/tracks/FZ004.kml,V1.4 关联候选 KML 轨迹，仅用于路线预览和复核，正式发布前需确认授权并实地核验。
FZ005,无轨迹,false,,暂无可下载轨迹。
FZ006,候选KML轨迹,true,./content/tracks/FZ006.kml,V1.4 关联候选 KML 轨迹，仅用于路线预览和复核，正式发布前需确认授权并实地核验。
FZ007,无轨迹,false,,暂无可下载轨迹。
FZ008,无轨迹,false,,暂无可下载轨迹。
FZ009,无轨迹,false,,暂无可下载轨迹。
FZ010,候选KML轨迹,true,./content/tracks/FZ010.kml,V1.4 关联候选 KML 轨迹，仅用于路线预览和复核，正式发布前需确认授权并实地核验。
FZ011,无轨迹,false,,暂无可下载轨迹。
FZ012,无轨迹,false,,暂无可下载轨迹。
FZ013,无轨迹,false,,暂无可下载轨迹。
FZ014,无轨迹,false,,暂无可下载轨迹。
FZ015,无轨迹,false,,暂无可下载轨迹。
FZ016,无轨迹,false,,暂无可下载轨迹。
FZ017,无轨迹,false,,暂无可下载轨迹。
FZ018,无轨迹,false,,暂无可下载轨迹。
FZ019,无轨迹,false,,暂无可下载轨迹。
FZ020,无轨迹,false,,暂无可下载轨迹。
FZ021,无轨迹,false,,暂无可下载轨迹。
FZ022,无轨迹,false,,暂无可下载轨迹。
FZ023,无轨迹,false,,暂无可下载轨迹。
FZ024,候选KML轨迹,true,./content/tracks/FZ024.kml,V1.4 关联候选 KML 轨迹，仅用于路线预览和复核，正式发布前需确认授权并实地核验。
FZ025,无轨迹,false,,暂无可下载轨迹。
FZ026,无轨迹,false,,暂无可下载轨迹。
FZ027,无轨迹,false,,暂无可下载轨迹。
FZ028,无轨迹,false,,暂无可下载轨迹。
FZ029,无轨迹,false,,暂无可下载轨迹。
FZ030,无轨迹,false,,暂无可下载轨迹。
FZ031,候选KML轨迹,true,./content/tracks/FZ031.kml,V1.4 关联候选 KML 轨迹，仅用于路线预览和复核，正式发布前需确认授权并实地核验。
FZ032,候选KML轨迹,true,./content/tracks/FZ032.kml,V1.4 关联候选 KML 轨迹，仅用于路线预览和复核，正式发布前需确认授权并实地核验。
FZ033,候选KML轨迹,true,./content/tracks/FZ033.kml,V1.4 高匹配导入候选 KML 轨迹，仅用于路线预览和复核，正式发布前需确认授权并实地核验。
FZ034,候选KML轨迹,true,./content/tracks/FZ034.kml,V1.4 高匹配导入候选 KML 轨迹，仅用于路线预览和复核，正式发布前需确认授权并实地核验。
FZ035,候选KML轨迹,true,./content/tracks/FZ035.kml,V1.4 高匹配导入候选 KML 轨迹，仅用于路线预览和复核，正式发布前需确认授权并实地核验。
FZ036,候选KML轨迹,true,./content/tracks/FZ036.kml,V1.4 高匹配导入候选 KML 轨迹，仅用于路线预览和复核，正式发布前需确认授权并实地核验。
FZ037,候选KML轨迹,true,./content/tracks/FZ037.kml,V1.4 高匹配导入候选 KML 轨迹，仅用于路线预览和复核，正式发布前需确认授权并实地核验。
FZ038,候选KML轨迹,true,./content/tracks/FZ038.kml,V1.4 高匹配导入候选 KML 轨迹，仅用于路线预览和复核，正式发布前需确认授权并实地核验。
FZ039,候选KML轨迹,true,./content/tracks/FZ039.kml,V1.4 高匹配导入候选 KML 轨迹，仅用于路线预览和复核，正式发布前需确认授权并实地核验。
FZ040,候选KML轨迹,true,./content/tracks/FZ040.kml,V1.4 高匹配导入候选 KML 轨迹，仅用于路线预览和复核，正式发布前需确认授权并实地核验。
